yellow_cards,transfers_in,team_name,dreamteam_count,cost_change_start_fall,goals_scored,red_cards,points_per_game,ep_next,web_name,saves,selected_by_percent,assists,clean_sheets,ea_index,total_points,selected_by,value_form,transfers_out_event,bps,event_points,team_code,transfers_out,id,ep_this,first_name,team,penalties_saved,element_type,status,event_total,event_explain,cost_change_event_fall,minutes,cost_change_event,own_goals,bonus,second_name,code,penalties_missed,value_season,form,team_id,now_cost,transfers_in_event,cost_change_start,type_name,goals_conceded
0,348,Leicester,0,0,0,0,1.0,1.0,Morgan,0,0.6,0,0,13,2,0.6,0.2,394,24,1,13,2130,180,1.0,Wes,8,0,2,a,1,"[['Minutes played', 90, 2], ['Goals conceded', 2, -1]]",0,180,0,0,0,Morgan,15033,0,0.4,1.0,8,45,46,0,Defender,4
0,231,Leicester,0,0,0,0,0.0,0.0,Wasilewski,0,1.1,0,0,0,0,1.1,0.0,1107,0,0,13,5244,181,0.0,Marcin,8,0,2,a,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Wasilewski,37388,0,0.0,0.0,8,40,23,0,Defender,0
1,2323,Leicester,0,0,0,0,0.5,0.5,Moore,0,1.6,0,0,12,1,1.6,0.1,737,20,1,13,3550,182,0.5,Liam,8,0,2,a,1,"[['Minutes played', 90, 2], ['Goals conceded', 2, -1]]",0,180,0,0,0,Moore,86857,0,0.2,0.5,8,40,424,0,Defender,4
0,295,Leicester,0,0,0,0,1.0,1.0,de Laet,0,0.5,0,0,15,2,0.5,0.2,242,21,1,13,1310,183,1.0,Ritchie,8,0,2,a,1,"[['Minutes played', 90, 2], ['Goals conceded', 2, -1]]",0,180,0,0,0,de Laet,46695,0,0.4,1.0,8,45,43,0,Defender,4
0,265,Leicester,0,0,0,0,1.0,1.0,Schlupp,0,0.1,0,0,4,2,0.1,0.2,72,7,1,13,437,184,1.0,Jeffrey,8,0,2,a,1,"[['Minutes played', 90, 2], ['Goals conceded', 2, -1]]",0,117,0,0,0,Schlupp,86417,0,0.4,1.0,8,45,103,0,Defender,2
0,256,Leicester,0,0,0,0,1.0,1.0,Konchesky,0,0.3,0,0,26,2,0.3,0.2,106,34,1,13,706,185,1.0,Paul,8,0,2,a,1,"[['Minutes played', 90, 2], ['Goals conceded', 2, -1]]",0,180,0,0,0,Konchesky,1413,0,0.4,1.0,8,45,54,0,Defender,4
0,134,Leicester,0,0,0,0,0.0,0.0,Upson,0,0.9,0,0,0,0,0.9,0.0,596,0,0,13,3872,186,0.0,Matthew,8,0,2,i,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Upson,1640,0,0.0,0.0,8,40,11,0,Defender,0
0,50,Leicester,0,1,0,0,1.0,0.0,Drinkwater,0,0.4,0,0,3,1,0.4,0.1,463,2,0,13,6177,187,0.0,Daniel,8,0,3,i,0,"[['Minutes played', 0, 0]]",0,38,0,0,0,Drinkwater,61603,0,0.2,0.5,8,54,7,-1,Midfielder,1
1,159,Leicester,0,0,0,0,1.0,0.8,Hammond,0,0.1,0,0,13,2,0.1,0.2,76,15,1,13,457,188,1.0,Dean,8,0,3,d,1,"[['Yellow cards', 1, -1], ['Minutes played', 72, 2]]",0,124,0,0,0,Hammond,11848,0,0.4,1.0,8,45,19,0,Midfielder,2
0,25,Leicester,0,0,0,0,0.0,0.0,James,0,0.3,0,0,0,0,0.3,0.0,249,0,0,13,2392,189,0.0,Matthew,8,0,3,i,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,James,61604,0,0.0,0.0,8,45,3,0,Midfielder,0
0,664,Leicester,0,0,0,0,2.0,2.0,Mahrez,0,0.3,0,0,24,4,0.3,0.4,112,25,2,13,625,190,2.0,Riyad,8,0,3,a,2,"[['Minutes played', 67, 2]]",0,157,0,0,0,Mahrez,103025,0,0.8,2.0,8,50,251,0,Midfielder,3
0,268,Leicester,0,0,0,0,2.0,1.0,Knockaert,0,0.2,0,0,1,2,0.2,0.2,149,2,0,13,497,191,1.0,Anthony,8,0,3,a,0,"[['Minutes played', 0, 0]]",0,63,0,0,0,Knockaert,83543,0,0.4,1.0,8,55,13,0,Midfielder,2
0,36402,Leicester,0,0,0,0,4.5,4.5,King,0,1.9,1,0,20,9,1.9,1.0,935,41,2,13,4393,192,4.5,Andy,8,0,3,a,2,"[['Minutes played', 90, 2]]",0,180,0,0,2,King,13152,0,2.0,4.5,8,45,8893,0,Midfielder,4
0,153,Leicester,0,0,0,0,1.0,0.5,Taylor-Fletcher,0,0.4,0,0,0,1,0.4,0.1,208,2,1,13,1565,193,0.5,Gary,8,0,3,a,1,"[['Minutes played', 18, 1]]",0,18,0,0,0,Taylor-Fletcher,19273,0,0.2,0.5,8,45,27,0,Midfielder,1
0,817,Leicester,0,0,0,0,1.0,0.5,Albrighton,0,2.2,0,0,7,1,2.2,0.1,1140,2,1,13,7585,194,0.4,Marc,8,0,3,a,1,"[['Minutes played', 23, 1]]",0,23,0,0,0,Albrighton,51938,0,0.2,0.5,8,45,196,0,Midfielder,1
0,872,Leicester,0,0,0,0,2.0,2.0,Nugent,0,1.5,0,0,16,4,1.5,0.4,1572,4,2,13,8468,195,2.0,David,8,0,4,a,2,"[['Minutes played', 90, 2]]",0,180,0,0,0,Nugent,12744,0,0.7,2.0,8,55,205,0,Forward,4
0,53,Leicester,0,0,0,0,0.0,0.0,Vardy,0,0.2,0,0,0,0,0.2,0.0,152,0,0,13,1109,196,0.0,Jamie,8,0,4,d,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Vardy,101668,0,0.0,0.0,8,50,7,0,Forward,0
0,24455,Leicester,0,0,1,0,3.0,3.0,Wood,0,1.6,0,0,22,6,1.6,0.7,1187,27,1,13,5110,197,3.0,Chris,8,0,4,a,1,"[['Minutes played', 7, 1]]",0,20,0,0,0,Wood,60689,0,1.3,3.0,8,45,2940,0,Forward,0
0,266,Leicester,0,0,0,0,0.0,0.0,Barmby,0,0.2,0,0,0,0,0.2,0.0,139,0,0,13,885,198,0.0,Jack,8,0,4,a,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Barmby,112134,0,0.0,0.0,8,45,33,0,Forward,0
0,4,Liverpool,0,0,0,0,0.0,0.0,Reina,0,0.0,0,0,0,0,0.0,0.0,30,0,0,14,267,199,0.0,Jose,9,0,1,u,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Reina,8432,0,0.0,0.0,9,55,1,0,Goalkeeper,0
0,6921,Liverpool,0,0,0,0,3.0,1.5,Mignolet,5,6.4,0,0,18,3,6.4,0.3,1202,16,0,14,8910,200,1.5,Simon,9,0,1,a,0,"[['Minutes played', 0, 0]]",0,90,0,0,0,Mignolet,66797,0,0.5,1.5,9,55,779,0,Goalkeeper,1
1,2097,Crystal Palace,0,0,0,0,0.5,0.5,Kelly,0,0.5,0,0,13,1,0.5,0.1,360,24,1,31,1303,201,0.5,Martin,5,0,2,a,1,"[['Minutes played', 90, 2], ['Goals conceded', 3, -1]]",0,180,0,0,0,Kelly,58786,0,0.2,0.5,5,45,72,0,Defender,5
0,2380,Liverpool,0,0,0,0,2.0,1.0,Johnson,0,2.3,0,0,7,2,2.3,0.2,644,8,0,14,5539,202,1.0,Glen,9,0,2,a,0,"[['Minutes played', 0, 0]]",0,90,0,0,0,Johnson,9047,0,0.4,1.0,9,55,276,0,Defender,1
0,7684,Liverpool,0,0,0,0,4.0,2.0,Skrtel,0,12.0,0,0,19,4,12.0,0.3,2600,25,0,14,22566,203,2.0,Martin,9,0,2,a,0,"[['Minutes played', 0, 0]]",0,90,0,0,2,Skrtel,26793,0,0.7,2.0,9,60,689,0,Defender,1
0,44,Liverpool,0,0,0,0,0.0,0.0,Agger,0,0.4,0,0,0,0,0.4,0.0,314,0,0,14,2928,204,0.0,Daniel,9,0,2,i,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Agger,21094,0,0.0,0.0,9,55,7,0,Defender,0
0,312,Liverpool,0,1,0,0,0.0,0.0,José Enrique,0,0.5,0,0,0,0,0.5,0.0,693,0,0,14,5890,205,0.0,José,9,0,2,d,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Enrique Sanchez Diaz,26725,0,0.0,0.0,9,49,13,-1,Defender,0
0,55,Liverpool,0,0,0,0,0.0,0.0,Coates,0,0.1,0,0,0,0,0.1,0.0,22,0,0,14,239,206,0.0,Sebastian,9,0,2,a,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Coates,78108,0,0.0,0.0,9,45,6,0,Defender,0
0,26354,West Brom,0,0,0,0,4.5,4.5,Wisdom,0,7.9,0,1,21,9,7.9,1.1,861,39,8,35,8119,207,4.5,Andre,19,0,2,a,8,"[['Bonus', 2, 2], ['Clean sheets', 1, 4], ['Minutes played', 90, 2]]",0,180,0,0,2,Wisdom,89088,0,2.2,4.5,19,40,10950,0,Defender,2
0,6,Liverpool,0,0,0,0,0.0,0.0,Coady,0,0.0,0,0,0,0,0.0,0.0,20,0,0,14,149,208,0.0,Conor,9,0,2,u,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Coady,94147,0,0.0,0.0,9,40,1,0,Defender,0
0,316,Liverpool,0,0,0,0,0.0,0.0,Touré,0,0.6,0,0,0,0,0.6,0.0,217,0,0,14,2470,209,0.0,Kolo,9,0,2,a,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Touré,12450,0,0.0,0.0,9,50,33,0,Defender,0
0,45,Liverpool,0,0,0,0,0.0,0.0,Flanagan,0,0.6,0,0,0,0,0.6,0.0,568,0,0,14,6022,210,0.0,Jon,9,0,2,i,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Flanagan,91979,0,0.0,0.0,9,50,13,0,Defender,0
0,350,Liverpool,0,1,0,0,0.0,0.0,Sakho,0,0.9,0,0,0,0,0.9,0.0,442,0,0,14,5581,211,0.0,Mamadou,9,0,2,a,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Sakho,40784,0,0.0,0.0,9,54,38,-1,Defender,0
0,193,Liverpool,0,0,0,0,0.0,0.0,Ilori,0,0.2,0,0,0,0,0.2,0.0,280,0,0,14,1708,212,0.0,Tiago,9,0,2,u,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Ilori,102548,0,0.0,0.0,9,40,2,0,Defender,0
0,8,Liverpool,0,0,0,0,0.0,0.0,Smith,0,0.0,0,0,0,0,0.0,0.0,40,0,0,14,225,213,0.0,Brad,9,0,2,u,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Smith,120447,0,0.0,0.0,9,40,4,0,Defender,0
0,1626,Liverpool,0,1,0,0,2.0,1.0,Gerrard,0,6.2,0,0,15,2,6.2,0.1,2767,16,0,14,34084,214,1.0,Steven,9,0,3,a,0,"[['Minutes played', 0, 0]]",1,90,-1,0,0,Gerrard,1814,0,0.2,1.0,9,89,173,-1,Midfielder,1
0,3839,Liverpool,0,0,0,0,2.0,1.0,Lucas,0,1.3,0,0,18,2,1.3,0.2,472,15,0,14,3420,215,1.0,Leiva,9,0,3,a,0,"[['Minutes played', 0, 0]]",0,62,0,0,0,Lucas,43191,0,0.4,1.0,9,45,422,0,Midfielder,1
0,40591,Liverpool,0,0,0,0,5.0,2.5,Henderson,0,16.6,1,0,19,5,16.6,0.4,4399,22,0,14,33561,216,2.5,Jordan,9,0,3,a,0,"[['Minutes played', 0, 0]]",0,90,0,0,0,Henderson,56979,0,0.8,2.5,9,60,3279,0,Midfielder,1
0,146666,Liverpool,1,-1,1,0,13.0,6.5,Sterling,0,37.1,1,0,52,13,37.1,0.8,1735,43,0,14,13707,217,6.5,Raheem,9,0,3,a,0,"[['Minutes played', 0, 0]]",0,90,0,0,3,Sterling,103955,0,1.5,6.5,9,86,15351,1,Midfielder,1
0,221,Liverpool,0,0,0,0,1.0,0.5,Allen,0,0.1,0,0,6,1,0.1,0.1,72,2,0,14,650,218,0.5,Joe,9,0,3,a,0,"[['Minutes played', 0, 0]]",0,28,0,0,0,Allen,40555,0,0.2,0.5,9,50,27,0,Midfielder,0
0,4944,Liverpool,0,1,0,0,2.0,1.0,Coutinho,0,8.8,0,0,16,2,8.8,0.1,3983,9,0,14,52527,219,1.0,Phillippe,9,0,3,a,0,"[['Minutes played', 0, 0]]",1,75,-1,0,0,Coutinho,84583,0,0.3,1.0,9,79,662,-1,Midfielder,1
0,212,Liverpool,0,0,0,0,0.0,0.0,Ibe,0,0.2,0,0,0,0,0.2,0.0,144,0,0,14,1093,220,0.0,Jordon,9,0,3,a,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Ibe,103912,0,0.0,0.0,9,45,24,0,Midfielder,0
0,44,Liverpool,0,1,0,0,0.0,0.0,Suso,0,0.0,0,0,0,0,0.0,0.0,38,0,0,14,367,221,0.0,Jesus,9,0,3,a,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Fernandez Saez,103953,0,0.0,0.0,9,49,9,-1,Midfielder,0
0,24,Liverpool,0,0,0,0,0.0,0.0,Rossiter,0,0.0,0,0,0,0,0.0,0.0,14,0,0,14,114,222,0.0,Jordan,9,0,3,a,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Rossiter,141281,0,0.0,0.0,9,45,4,0,Midfielder,0
0,52,Liverpool,0,0,0,0,0.0,0.0,Teixeira,0,0.0,0,0,0,0,0.0,0.0,27,0,0,14,185,223,0.0,João Carlos,9,0,3,a,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Vilaça Teixeira,109363,0,0.0,0.0,9,45,6,0,Midfielder,0
0,27,Liverpool,0,0,0,0,0.0,0.0,Assaidi,0,0.1,0,0,0,0,0.1,0.0,127,0,0,14,644,224,0.0,Oussama,9,0,3,i,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Assaidi,77305,0,0.0,0.0,9,50,2,0,Midfielder,0
0,317,Liverpool,0,1,0,0,0.0,0.0,Can,0,0.5,0,0,0,0,0.5,0.0,417,0,0,14,4477,225,0.0,Emre,9,0,3,a,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Can,112338,0,0.0,0.0,9,54,33,-1,Midfielder,0
0,83,Liverpool,0,0,0,0,0.0,0.0,Lallana,0,0.6,0,0,0,0,0.6,0.0,580,0,0,14,5690,226,0.0,Adam,9,0,3,i,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Lallana,39155,0,0.0,0.0,9,85,15,0,Midfielder,0
0,22317,Liverpool,0,0,1,0,6.0,3.0,Sturridge,0,30.1,0,0,30,6,30.1,0.3,3880,24,0,14,40577,227,3.0,Daniel,9,0,4,a,0,"[['Minutes played', 0, 0]]",0,90,0,0,0,Sturridge,40755,0,0.5,3.0,9,115,2309,0,Forward,1
0,3,Liverpool,0,0,0,0,0.0,0.0,Aspas,0,0.0,0,0,0,0,0.0,0.0,0,0,0,14,4,228,0.0,Iago,9,0,4,u,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Aspas,40270,0,0.0,0.0,9,60,1,0,Forward,0
0,1375,Liverpool,0,1,0,0,1.0,0.5,Lambert,0,6.0,0,0,3,1,6.0,0.1,4799,3,0,14,51226,229,0.5,Rickie,9,0,4,a,0,"[['Minutes played', 0, 0]]",0,15,0,0,0,Lambert,11037,0,0.1,0.5,9,74,128,-1,Forward,0
0,236,Liverpool,0,1,0,0,0.0,0.0,Borini,0,0.5,0,0,0,0,0.5,0.0,415,0,0,14,4356,230,0.0,Fabio,9,0,4,a,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Borini,77454,0,0.0,0.0,9,64,32,-1,Forward,0
0,14342,Man City,0,0,0,0,6.0,3.0,Hart,0,6.2,0,1,13,6,6.2,0.5,912,19,0,43,6970,231,3.0,Joe,10,0,1,a,0,"[['Minutes played', 0, 0]]",0,90,0,0,0,Hart,15749,0,1.0,3.0,10,60,2060,0,Goalkeeper,0
0,122,Man City,0,0,0,0,0.0,0.0,Caballero,0,0.2,0,0,0,0,0.2,0.0,75,0,0,43,739,232,0.0,Willy,10,0,1,a,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Caballero,20310,0,0.0,0.0,10,55,12,0,Goalkeeper,0
1,11889,Man City,0,0,0,0,5.0,2.5,Kolarov,0,8.1,0,1,17,5,8.1,0.4,1478,23,0,43,12023,233,2.5,Aleksandar,10,0,2,a,0,"[['Minutes played', 0, 0]]",0,90,0,0,0,Kolarov,42593,0,0.8,2.5,10,60,1176,0,Defender,0
0,239,Man City,0,0,0,0,0.0,0.0,Richards,0,0.2,0,0,0,0,0.2,0.0,92,0,0,43,1025,234,0.0,Micah,10,0,2,a,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Richards,20492,0,0.0,0.0,10,50,15,0,Defender,0
0,1581,Man City,0,0,0,0,0.0,0.0,Zabaleta,0,6.1,0,0,0,0,6.1,0.0,1534,0,0,43,24922,235,0.0,Pablo,10,0,2,a,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Zabaleta,20658,0,0.0,0.0,10,65,507,0,Defender,0
1,26223,Man City,0,0,0,0,5.0,2.5,Kompany,0,12.8,0,1,12,5,12.8,0.4,1390,25,0,43,10107,236,2.5,Vincent,10,0,2,a,0,"[['Minutes played', 0, 0]]",0,90,0,0,0,Kompany,17476,0,0.8,2.5,10,65,3430,0,Defender,0
0,53594,Man City,0,0,0,0,9.0,4.5,Clichy,0,5.2,0,1,18,9,5.2,0.8,1169,35,0,43,6276,237,4.5,Gael,10,0,2,a,0,"[['Minutes played', 0, 0]]",0,90,0,0,3,Clichy,17336,0,1.6,4.5,10,55,6049,0,Defender,0
0,1,Man City,0,0,0,0,0.0,0.0,Rekik,0,0.0,0,0,0,0,0.0,0.0,23,0,0,43,215,238,0.0,Karim,10,0,2,u,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Rekik,103040,0,0.0,0.0,10,45,0,0,Defender,0
0,347,Man City,0,1,0,0,0.0,0.0,Nastasic,0,0.5,0,0,0,0,0.5,0.0,401,0,0,43,4758,239,0.0,Matija,10,0,2,a,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Nastasic,84702,0,0.0,0.0,10,54,31,-1,Defender,0
0,136,Man City,0,0,0,0,0.0,0.0,Boyata,0,0.1,0,0,0,0,0.1,0.0,63,0,0,43,463,240,0.0,Dedryck,10,0,2,a,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Boyata,80235,0,0.0,0.0,10,45,12,0,Defender,0
1,3354,Man City,0,0,0,0,5.0,2.5,Demichelis,0,1.4,0,1,14,5,1.4,0.4,288,25,0,43,2688,241,2.5,Martín,10,0,2,a,0,"[['Minutes played', 0, 0]]",0,90,0,0,0,Demichelis,15312,0,0.8,2.5,10,60,452,0,Defender,0
0,330,Man City,0,0,0,0,0.0,0.0,Sagna,0,3.0,0,0,0,0,3.0,0.0,1285,0,0,43,18676,242,0.0,Bacary,10,0,2,a,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Sagna,37748,0,0.0,0.0,10,55,63,0,Defender,0
0,4409,Sunderland,0,0,1,0,4.5,4.5,Rodwell,0,2.7,0,0,30,9,2.7,0.9,860,34,7,56,6899,243,4.5,Jack,17,0,3,a,7,"[['Minutes played', 62, 2], ['Goals scored', 1, 5]]",0,129,0,0,0,Rodwell,49384,0,1.8,4.5,17,50,1431,0,Midfielder,2
0,5060,Man City,0,0,0,0,3.0,1.5,Nasri,0,5.9,0,1,21,3,5.9,0.2,2421,17,0,43,24364,244,1.5,Samir,10,0,3,a,0,"[['Minutes played', 0, 0]]",0,77,0,0,0,Nasri,28554,0,0.4,1.5,10,85,671,0,Midfielder,0
1,57203,Man City,0,0,1,0,9.0,4.5,Silva,0,11.8,0,1,40,9,11.8,0.5,1722,32,0,43,13323,245,4.5,David,10,0,3,a,0,"[['Minutes played', 0, 0]]",0,90,0,0,2,Silva,20664,0,1.0,4.5,10,90,7864,0,Midfielder,0
0,5310,Man City,0,0,0,0,3.0,1.5,Yaya Touré,0,18.2,0,1,14,3,18.2,0.1,5986,14,0,43,58950,246,1.5,Gnegneri Yaya,10,0,3,a,0,"[['Minutes played', 0, 0]]",0,90,0,0,0,Touré,14664,0,0.3,1.5,10,110,684,0,Midfielder,0
0,522,Man City,0,0,0,0,1.0,0.5,Milner,0,0.4,0,0,3,1,0.4,0.1,190,5,0,43,1742,247,0.5,James,10,0,3,a,0,"[['Minutes played', 0, 0]]",0,13,0,0,0,Milner,15157,0,0.2,0.5,10,55,53,0,Midfielder,0
0,11,Man City,0,0,0,0,0.0,0.0,Javi García,0,0.2,0,0,0,0,0.2,0.0,291,0,0,43,3683,248,0.0,Francisco Javier,10,0,3,u,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,García Fernández,19534,0,0.0,0.0,10,45,2,0,Midfielder,0
0,1706,Man City,0,1,0,0,0.0,0.0,Navas,0,1.4,0,0,0,0,1.4,0.0,1047,0,0,43,15147,249,0.0,Jesús,10,0,3,a,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Navas,17740,0,0.0,0.0,10,74,228,-1,Midfielder,0
0,2995,Man City,0,0,0,0,1.0,0.5,Fernandinho,0,1.2,0,0,3,1,1.2,0.1,526,4,0,43,5327,250,0.5,Fernando,10,0,3,a,0,"[['Minutes played', 0, 0]]",0,18,0,0,0,Luiz Rosa,27789,0,0.1,0.5,10,70,248,0,Midfielder,0
0,47,Man City,0,0,0,0,0.0,0.0,Sinclair,0,0.0,0,0,0,0,0.0,0.0,22,0,0,43,243,251,0.0,Scott,10,0,3,a,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Sinclair,19688,0,0.0,0.0,10,55,5,0,Midfielder,0
1,7414,Man City,0,0,0,0,2.0,1.0,Fernando,0,1.2,0,1,18,2,1.2,0.2,495,16,0,43,3479,252,1.0,Fernando,10,0,3,a,0,"[['Minutes played', 0, 0]]",0,90,0,0,0,Reges,52538,0,0.4,1.0,10,50,667,0,Midfielder,0
0,48981,Man City,0,0,0,0,5.0,2.5,Dzeko,0,13.9,1,1,22,5,13.9,0.3,3501,16,0,43,25187,253,2.5,Edin,10,0,4,a,0,"[['Minutes played', 0, 0]]",0,82,0,0,0,Dzeko,42544,0,0.6,2.5,10,85,7595,0,Forward,0
0,23670,Man City,0,0,1,0,6.0,3.0,Agüero,0,5.3,0,0,27,6,5.3,0.2,870,26,0,43,7564,254,3.0,Sergio,10,0,4,a,0,"[['Minutes played', 0, 0]]",0,8,0,0,1,Agüero,37572,0,0.5,3.0,10,120,3435,0,Forward,0
0,42,Man City,0,0,0,0,0.0,0.0,Negredo,0,0.1,0,0,0,0,0.1,0.0,66,0,0,43,512,255,0.0,Álvaro,10,0,4,i,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Negredo,42892,0,0.0,0.0,10,90,7,0,Forward,0
0,5334,Man City,0,1,0,0,2.0,1.0,Jovetic,0,4.8,0,1,7,2,4.8,0.1,3721,14,0,43,33394,256,1.0,Stevan,10,0,4,a,0,"[['Minutes played', 0, 0]]",1,72,-1,0,0,Jovetic,50442,0,0.3,1.0,10,79,536,-1,Forward,0
0,6775,Man Utd,0,0,0,0,1.5,1.5,De Gea,4,17.6,0,0,12,3,17.6,0.3,5863,19,2,1,38570,257,1.5,David,11,0,1,a,2,"[['Minutes played', 90, 2]]",0,180,0,0,0,De Gea,51940,0,0.5,1.5,11,55,1108,0,Goalkeeper,3
0,41,Man Utd,0,0,0,0,0.0,0.0,Lindegaard,0,0.1,0,0,0,0,0.1,0.0,29,0,0,1,266,258,0.0,Anders,11,0,1,a,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Lindegaard,39725,0,0.0,0.0,11,50,5,0,Goalkeeper,0
0,1357,Man Utd,0,0,0,0,1.0,0.8,Smalling,0,1.9,0,0,9,2,1.9,0.2,978,25,1,1,6583,259,1.0,Chris,11,0,2,d,1,"[['Minutes played', 43, 1]]",0,133,0,0,0,Smalling,55909,0,0.4,1.0,11,55,126,0,Defender,3
0,17772,Man Utd,0,0,0,0,3.0,3.0,Jones,0,8.0,1,0,22,6,8.0,0.5,3138,53,2,1,15987,260,3.0,Phil,11,0,2,a,2,"[['Minutes played', 90, 2]]",0,180,0,0,0,Jones,76359,0,1.1,3.0,11,55,1576,0,Defender,3
0,302,Man Utd,0,0,0,0,0.0,0.0,Rafael,0,0.8,0,0,0,0,0.8,0.0,682,0,0,1,7865,261,0.0,Rafael,11,0,2,a,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Da Silva,54772,0,0.0,0.0,11,55,32,0,Defender,0
0,7,Man Utd,0,0,0,0,0.0,0.0,Evra,0,0.1,0,0,0,0,0.1,0.0,90,0,0,1,782,262,0.0,Patrice,11,0,2,u,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Evra,14075,0,0.0,0.0,11,55,1,0,Defender,0
0,113,Man Utd,0,1,0,0,0.0,0.0,Evans,0,0.4,0,0,0,0,0.4,0.0,218,0,0,1,3168,263,0.0,Jonny,11,0,2,d,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Evans,37642,0,0.0,0.0,11,54,48,-1,Defender,0
0,91,Man Utd,0,1,0,0,0.0,0.0,Varela,0,0.1,0,0,0,0,0.1,0.0,89,0,0,1,799,264,0.0,Guillermo,11,0,2,a,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Varela,152015,0,0.0,0.0,11,44,19,-1,Defender,0
0,54,Man Utd,0,0,0,0,1.0,0.5,Keane,0,0.1,0,0,10,1,0.1,0.1,57,4,1,1,484,265,0.5,Michael,11,0,2,a,1,"[['Minutes played', 47, 1]]",0,47,0,0,0,Keane,106611,0,0.2,0.5,11,45,8,0,Defender,0
0,233,Man Utd,0,1,0,0,0.0,0.0,Shaw,0,5.1,0,0,0,0,5.1,0.0,6085,0,0,1,72972,266,0.0,Luke,11,0,2,i,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Shaw,106760,0,0.0,0.0,11,59,43,-1,Defender,0
0,9467,Man Utd,0,1,1,0,4.5,4.5,Mata,0,19.2,0,0,40,9,19.2,0.5,7556,41,7,1,109311,267,4.5,Juan,11,0,3,a,7,"[['Minutes played', 90, 2], ['Goals scored', 1, 5]]",0,180,0,0,0,Mata,43670,0,1.0,4.5,11,89,2146,-1,Midfielder,3
0,251,Man Utd,0,0,0,0,1.0,0.0,Fellaini,0,0.4,0,0,2,1,0.4,0.1,498,5,0,1,3985,268,0.0,Marouane,11,0,3,i,0,"[['Minutes played', 0, 0]]",0,24,0,0,0,Fellaini,41184,0,0.2,0.5,11,65,10,0,Midfielder,1
0,368,Man Utd,0,1,0,0,5.0,1.9,Valencia,0,0.3,1,0,20,5,0.3,0.4,168,28,5,1,2973,269,1.9,Antonio,11,0,3,d,5,"[['Assists', 1, 3], ['Minutes played', 90, 2]]",0,90,0,0,0,Valencia,20695,0,0.8,2.5,11,59,188,-1,Midfielder,1
0,519,Man Utd,0,0,0,0,1.0,0.0,Nani,0,1.1,0,0,5,1,1.1,0.1,1426,3,0,1,13575,270,0.0,Luis,11,0,3,u,0,"[['Minutes played', 0, 0]]",0,45,0,0,0,Nani,38530,0,0.1,0.5,11,70,2,0,Midfielder,1
0,24,Man Utd,0,0,0,0,0.0,0.0,Anderson,0,0.0,0,0,0,0,0.0,0.0,15,0,0,1,144,271,0.0,Oliveira,11,0,3,a,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Anderson,27258,0,0.0,0.0,11,50,3,0,Midfielder,0
0,21,Man Utd,0,0,0,0,0.0,0.0,Carrick,0,0.0,0,0,0,0,0.0,0.0,35,0,0,1,257,272,0.0,Michael,11,0,3,i,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Carrick,2404,0,0.0,0.0,11,55,5,0,Midfielder,0
