type_name,team_id,cost_change_start_fall,assists,ep_this,penalties_missed,event_total,goals_conceded,dreamteam_count,transfers_in,event_points,team,cost_change_start,points_per_game,red_cards,transfers_in_event,value_season,bps,now_cost,first_name,minutes,transfers_out,clean_sheets,web_name,event_explain,total_points,value_form,team_code,cost_change_event,code,ea_index,selected_by_percent,transfers_out_event,selected_by,status,goals_scored,form,yellow_cards,id,team_name,cost_change_event_fall,penalties_saved,own_goals,bonus,ep_next,saves,second_name,element_type
Goalkeeper,8,0,0,0.0,0,0,0,0,5710,0,8,0,0.0,0,444,0.0,0,40,Ben,0,3590,0,Hamer,"[['Minutes played', 0, 0]]",0,0.0,13,0,38038,0,1.5,391,1.5,a,0,0.0,0,179,Leicester,0,0,0,0,0.0,0,Hamer,1
Defender,8,0,0,1.3,0,2,5,0,717,2,8,0,1.3,0,113,0.9,36,45,Wes,270,4722,0,Morgan,"[['Minutes played', 90, 2]]",4,0.3,13,0,15033,32,0.6,407,0.6,a,0,1.3,0,180,Leicester,0,0,0,0,1.3,0,Morgan,2
Defender,8,1,0,0.0,0,0,0,0,8255,0,8,-1,0.0,0,2097,0.0,0,39,Marcin,0,11410,0,Wasilewski,"[['Minutes played', 0, 0]]",0,0.0,13,0,37388,0,1.1,988,1.1,a,0,0.0,0,181,Leicester,0,0,0,0,0.0,0,Wasilewski,2
Defender,8,0,0,0.7,0,1,5,0,5192,1,8,0,0.7,0,497,0.5,26,40,Liam,270,9204,0,Moore,"[['Yellow cards', 1, -1], ['Minutes played', 90, 2]]",2,0.2,13,0,86857,25,1.5,1187,1.5,a,0,0.7,2,182,Leicester,0,0,0,0,0.7,0,Moore,2
Defender,8,0,0,1.3,0,2,5,0,611,2,8,0,1.3,0,50,0.9,39,45,Ritchie,270,3024,0,de Laet,"[['Minutes played', 90, 2]]",4,0.3,13,0,46695,33,0.4,259,0.4,a,0,1.3,0,183,Leicester,0,0,0,0,1.3,0,de Laet,2
Defender,8,0,1,2.3,0,5,3,0,929,5,8,0,2.3,0,285,1.6,23,45,Jeffrey,186,953,0,Schlupp,"[['Assists', 1, 3], ['Minutes played', 69, 2]]",7,0.5,13,0,86417,21,0.2,85,0.2,a,0,2.3,0,184,Leicester,0,0,0,0,2.3,0,Schlupp,2
Defender,8,0,0,1.3,0,2,5,0,535,2,8,0,1.3,0,36,0.9,52,45,Paul,270,1619,0,Konchesky,"[['Minutes played', 90, 2]]",4,0.3,13,0,1413,35,0.3,140,0.3,a,0,1.3,0,185,Leicester,0,0,0,0,1.3,0,Konchesky,2
Defender,8,0,0,0.0,0,0,0,0,229,0,8,0,0.0,0,19,0.0,0,40,Matthew,0,7822,0,Upson,"[['Minutes played', 0, 0]]",0,0.0,13,0,1640,0,0.7,592,0.7,i,0,0.0,0,186,Leicester,0,0,0,0,0.0,0,Upson,2
Midfielder,8,1,0,0.7,0,1,1,0,81,1,8,-1,1.0,0,12,0.4,7,54,Daniel,52,8856,0,Drinkwater,"[['Minutes played', 14, 1]]",2,0.1,13,0,61603,1,0.3,223,0.3,a,0,0.7,0,187,Leicester,0,0,0,0,0.7,0,Drinkwater,3
Midfielder,8,0,0,1.0,0,1,3,0,232,1,8,0,1.0,0,17,0.7,21,45,Dean,214,1199,0,Hammond,"[['Yellow cards', 1, -1], ['Minutes played', 90, 2]]",3,0.2,13,0,11848,20,0.1,97,0.1,a,0,1.0,2,188,Leicester,0,0,0,0,1.0,0,Hammond,3
Midfielder,8,1,0,0.0,0,0,0,0,85,0,8,-1,0.0,0,41,0.0,0,44,Matthew,0,4247,0,James,"[['Minutes played', 0, 0]]",0,0.0,13,-1,61604,0,0.2,248,0.2,i,0,0.0,0,189,Leicester,1,0,0,0,0.0,0,James,3
Midfielder,8,0,0,2.0,0,2,4,0,1522,2,8,0,2.0,0,104,1.2,40,50,Riyad,220,1603,0,Mahrez,"[['Minutes played', 63, 2]]",6,0.4,13,0,103025,34,0.3,187,0.3,a,0,2.0,0,190,Leicester,0,0,0,0,2.0,0,Mahrez,3
Midfielder,8,0,0,0.7,0,0,2,0,340,0,8,0,2.0,0,8,0.4,2,55,Anthony,63,1222,0,Knockaert,"[['Minutes played', 0, 0]]",2,0.1,13,0,83543,1,0.1,156,0.1,a,0,0.7,0,191,Leicester,0,0,0,0,0.7,0,Knockaert,3
Midfielder,8,0,1,3.7,0,2,5,0,71800,2,8,0,3.7,0,3897,2.4,62,45,Andy,270,15865,0,King,"[['Minutes played', 90, 2]]",11,0.8,13,0,13152,33,2.7,2684,2.7,a,0,3.7,0,192,Leicester,0,0,0,2,3.7,0,King,3
Midfielder,8,1,0,0.3,0,0,1,0,1261,0,8,-1,1.0,0,877,0.2,2,44,Gary,18,3399,0,Taylor-Fletcher,"[['Minutes played', 0, 0]]",1,0.1,13,-1,19273,0,0.4,321,0.4,a,0,0.3,0,193,Leicester,1,0,0,0,0.3,0,Taylor-Fletcher,3
Midfielder,8,0,0,0.3,0,0,1,0,2578,0,8,0,0.5,0,177,0.2,2,45,Marc,50,16513,0,Albrighton,"[['Yellow cards', 1, -1], ['Minutes played', 27, 1]]",1,0.1,13,0,51938,8,1.9,2207,1.9,a,0,0.3,1,194,Leicester,0,0,0,0,0.3,0,Albrighton,3
Forward,8,1,0,2.0,0,2,5,0,2349,2,8,-1,2.0,0,121,1.1,5,54,David,270,17697,0,Nugent,"[['Minutes played', 90, 2]]",6,0.4,13,0,12744,23,1.2,1676,1.2,a,0,2.0,0,195,Leicester,0,0,0,0,2.0,0,Nugent,4
Forward,8,1,0,0.3,0,1,0,0,198,1,8,-1,1.0,0,50,0.2,4,49,Jamie,21,1862,0,Vardy,"[['Minutes played', 21, 1]]",1,0.1,13,0,101668,9,0.1,85,0.1,a,0,0.3,0,196,Leicester,0,0,0,0,0.3,0,Vardy,4
Forward,8,0,0,2.0,0,0,0,0,45624,0,8,0,3.0,0,2875,1.3,27,45,Chris,20,15626,0,Wood,"[['Minutes played', 0, 0]]",6,0.4,13,0,60689,22,2.0,2628,2.0,a,1,2.0,0,197,Leicester,0,0,0,0,2.0,0,Wood,4
Forward,8,0,0,0.0,0,0,0,0,679,0,8,0,0.0,0,23,0.0,0,45,Jack,0,1833,0,Barmby,"[['Minutes played', 0, 0]]",0,0.0,13,0,112134,0,0.2,168,0.2,a,0,0.0,0,198,Leicester,0,0,0,0,0.0,0,Barmby,4
Goalkeeper,9,0,0,0.0,0,0,0,0,7,0,9,0,0.0,0,1,0.0,0,55,Jose,0,348,0,Reina,"[['Minutes played', 0, 0]]",0,0.0,14,0,8432,0,0.0,15,0.0,u,0,0.0,0,199,Liverpool,0,0,0,0,0.0,0,Reina,1
Goalkeeper,9,0,0,3.3,0,6,4,0,13096,6,9,0,3.3,0,2228,1.8,45,55,Simon,270,23138,1,Mignolet,"[['Clean sheets', 1, 4], ['Minutes played', 90, 2]]",10,0.6,14,0,66797,35,6.1,1636,6.1,a,0,3.3,0,200,Liverpool,0,0,0,0,3.3,7,Mignolet,1
Defender,5,0,0,0.7,0,1,8,0,2916,1,5,0,0.7,0,216,0.4,31,45,Martin,270,3214,0,Kelly,"[['Minutes played', 90, 2], ['Goals conceded', 3, -1]]",2,0.1,31,0,58786,23,0.4,375,0.4,a,0,0.7,1,201,Crystal Palace,0,0,0,0,0.7,0,Kelly,2
Defender,9,1,0,0.3,0,0,4,0,2764,0,9,-1,1.5,0,19,0.6,21,54,Glen,180,24038,0,Johnson,"[['Minutes played', 0, 0]]",3,0.2,14,-1,9047,11,1.7,2465,1.7,d,0,1.0,0,202,Liverpool,1,0,0,0,0.3,0,Johnson,2
Defender,9,0,0,0.8,0,0,4,0,11803,0,9,0,2.5,0,120,0.8,38,60,Martin,180,78565,0,Skrtel,"[['Minutes played', 0, 0]]",5,0.3,14,0,26793,22,10.2,12432,10.2,d,0,1.7,0,203,Liverpool,0,0,0,2,0.8,0,Skrtel,2
Defender,9,1,0,0.0,0,0,0,0,73,0,9,-1,0.0,0,8,0.0,0,54,Daniel,0,4818,0,Agger,"[['Minutes played', 0, 0]]",0,0.0,14,0,21094,0,0.3,440,0.3,i,0,0.0,0,204,Liverpool,0,0,0,0,0.0,0,Agger,2
Defender,9,2,0,0.2,0,1,0,0,393,1,9,-2,1.0,0,35,0.2,2,48,José,5,10086,0,José Enrique,"[['Minutes played', 5, 1]]",1,0.1,14,0,26725,1,0.4,421,0.4,a,0,0.3,0,205,Liverpool,0,0,0,0,0.3,0,Enrique Sanchez Diaz,2
Defender,9,0,0,0.0,0,0,0,0,162,0,9,0,0.0,0,11,0.0,0,45,Sebastian,0,431,0,Coates,"[['Minutes played', 0, 0]]",0,0.0,14,0,78108,0,0.1,33,0.1,a,0,0.0,0,206,Liverpool,0,0,0,0,0.0,0,Coates,2
Defender,19,0,0,3.3,0,1,5,0,110316,1,19,0,3.3,0,10366,2.5,51,40,Andre,270,23358,1,Wisdom,"[['Minutes played', 90, 2], ['Goals conceded', 3, -1]]",10,0.8,35,0,89088,30,10.2,3625,10.2,a,0,3.3,0,207,West Brom,0,0,0,2,3.3,0,Wisdom,2
Defender,9,0,0,0.0,0,0,0,0,14,0,9,0,0.0,0,4,0.0,0,40,Conor,0,224,0,Coady,"[['Minutes played', 0, 0]]",0,0.0,14,0,94147,0,0.0,14,0.0,u,0,0.0,0,208,Liverpool,0,0,0,0,0.0,0,Coady,2
Defender,9,1,0,0.0,0,0,0,0,558,0,9,-1,0.0,0,60,0.0,0,49,Kolo,0,4666,0,Touré,"[['Minutes played', 0, 0]]",0,0.0,14,0,12450,0,0.6,376,0.6,a,0,0.0,0,209,Liverpool,0,0,0,0,0.0,0,Touré,2
Defender,9,1,0,0.0,0,0,0,0,91,0,9,-1,0.0,0,14,0.0,0,49,Jon,0,9854,0,Flanagan,"[['Minutes played', 0, 0]]",0,0.0,14,0,91979,0,0.5,457,0.5,i,0,0.0,0,210,Liverpool,0,0,0,0,0.0,0,Flanagan,2
Defender,9,1,0,2.0,0,6,0,0,650,6,9,-1,6.0,0,149,1.1,27,54,Mamadou,90,9632,1,Sakho,"[['Clean sheets', 1, 4], ['Minutes played', 90, 2]]",6,0.4,14,0,40784,13,0.7,441,0.7,a,0,2.0,0,211,Liverpool,0,0,0,0,2.0,0,Sakho,2
Defender,9,0,0,0.0,0,0,0,0,201,0,9,0,0.0,0,3,0.0,0,40,Tiago,0,2933,0,Ilori,"[['Minutes played', 0, 0]]",0,0.0,14,0,102548,0,0.2,193,0.2,u,0,0.0,0,212,Liverpool,0,0,0,0,0.0,0,Ilori,2
Defender,9,0,0,0.0,0,0,0,0,15,0,9,0,0.0,0,4,0.0,0,40,Brad,0,369,0,Smith,"[['Minutes played', 0, 0]]",0,0.0,14,0,120447,0,0.0,30,0.0,u,0,0.0,0,213,Liverpool,0,0,0,0,0.0,0,Smith,2
Midfielder,9,1,0,5.7,0,11,4,0,4025,11,9,-1,5.7,0,946,1.9,80,89,Steven,270,60510,1,Gerrard,"[['Bonus', 3, 3], ['Clean sheets', 1, 1], ['Minutes played', 90, 2], ['Goals scored', 1, 5]]",17,0.6,14,0,1814,61,5.4,2766,5.4,a,1,5.7,0,214,Liverpool,0,0,0,5,5.7,0,Gerrard,3
Midfielder,9,0,0,0.7,0,0,1,0,5083,0,9,0,2.0,0,135,0.4,15,45,Leiva,62,9272,0,Lucas,"[['Minutes played', 0, 0]]",2,0.1,14,0,43191,18,1.2,1034,1.2,a,0,0.7,0,215,Liverpool,0,0,0,0,0.7,0,Lucas,3
Midfielder,9,0,2,4.7,0,7,4,0,59921,7,9,0,4.7,0,4010,2.3,70,60,Jordan,270,91730,1,Henderson,"[['Bonus', 1, 1], ['Clean sheets', 1, 1], ['Assists', 1, 3], ['Minutes played', 90, 2]]",14,0.8,14,0,56979,49,15.1,9568,15.1,a,0,4.7,0,216,Liverpool,0,0,0,1,4.7,0,Henderson,3
Midfielder,9,-1,1,7.3,0,7,4,1,255832,7,9,1,7.3,0,38859,2.6,85,86,Raheem,253,63058,1,Sterling,"[['Yellow cards', 1, -1], ['Clean sheets', 1, 1], ['Minutes played', 85, 2], ['Goals scored', 1, 5]]",22,0.9,14,0,103955,99,39.1,5239,39.1,a,2,7.3,1,217,Liverpool,0,0,0,3,7.3,0,Sterling,3
Midfielder,9,0,1,2.7,0,5,3,0,841,5,9,0,2.7,0,150,1.6,21,50,Joe,162,1256,1,Allen,"[['Yellow cards', 1, -1], ['Clean sheets', 1, 1], ['Assists', 1, 3], ['Minutes played', 60, 2]]",8,0.5,14,0,40555,29,0.2,119,0.2,a,0,2.7,1,218,Liverpool,0,0,0,0,2.7,0,Allen,3
Midfielder,9,1,0,1.0,0,0,3,0,7803,0,9,-1,1.5,0,290,0.4,14,79,Phillippe,134,115152,0,Coutinho,"[['Minutes played', 0, 0]]",3,0.1,14,0,84583,20,6.7,9759,6.7,a,0,1.0,0,219,Liverpool,0,0,0,0,1.0,0,Coutinho,3
Midfielder,9,1,0,0.0,0,0,0,0,1025,0,9,-1,0.0,0,6,0.0,0,44,Jordon,0,3121,0,Ibe,"[['Minutes played', 0, 0]]",0,0.0,14,0,103912,0,0.2,464,0.2,u,0,0.0,0,220,Liverpool,0,0,0,0,0.0,0,Ibe,3
Midfielder,9,1,0,0.0,0,0,0,0,119,0,9,-1,0.0,0,5,0.0,0,49,Jesus,0,645,0,Suso,"[['Minutes played', 0, 0]]",0,0.0,14,0,103953,0,0.0,48,0.0,a,0,0.0,0,221,Liverpool,0,0,0,0,0.0,0,Fernandez Saez,3
Midfielder,9,0,0,0.0,0,0,0,0,142,0,9,0,0.0,0,4,0.0,0,45,Jordan,0,210,0,Rossiter,"[['Minutes played', 0, 0]]",0,0.0,14,0,141281,0,0.0,14,0.0,a,0,0.0,0,222,Liverpool,0,0,0,0,0.0,0,Rossiter,3
Midfielder,9,0,0,0.0,0,0,0,0,81,0,9,0,0.0,0,2,0.0,0,45,João Carlos,0,455,0,Teixeira,"[['Minutes played', 0, 0]]",0,0.0,14,0,109363,0,0.0,45,0.0,u,0,0.0,0,223,Liverpool,0,0,0,0,0.0,0,Vilaça Teixeira,3
Midfielder,9,1,0,0.0,0,0,0,0,32,0,9,-1,0.0,0,3,0.0,0,49,Oussama,0,1242,0,Assaidi,"[['Minutes played', 0, 0]]",0,0.0,14,0,77305,0,0.1,69,0.1,i,0,0.0,0,224,Liverpool,0,0,0,0,0.0,0,Assaidi,3
Midfielder,9,2,0,0.3,0,1,0,0,485,1,9,-2,0.5,0,30,0.2,5,53,Emre,46,8190,0,Can,"[['Minutes played', 30, 1]]",1,0.1,14,0,112338,1,0.4,528,0.4,a,0,0.3,1,225,Liverpool,0,0,0,0,0.3,0,Can,3
Midfielder,9,1,0,0.0,0,0,0,0,1781,0,9,-1,0.0,0,596,0.0,0,84,Adam,0,8116,0,Lallana,"[['Minutes played', 0, 0]]",0,0.0,14,0,39155,0,0.5,384,0.5,a,0,0.0,0,226,Liverpool,0,0,0,0,0.0,0,Lallana,3
Forward,9,0,0,3.3,0,2,4,0,49207,2,9,0,3.3,0,5009,0.9,35,115,Daniel,270,121825,1,Sturridge,"[['Minutes played', 90, 2]]",10,0.3,14,0,40755,60,28.1,16993,28.1,a,1,3.3,0,227,Liverpool,0,0,0,0,3.3,0,Sturridge,4
Forward,9,0,0,0.0,0,0,0,0,6,0,9,0,0.0,0,0,0.0,0,60,Iago,0,10,0,Aspas,"[['Minutes played', 0, 0]]",0,0.0,14,0,40270,0,0.0,2,0.0,u,0,0.0,0,228,Liverpool,0,0,0,0,0.0,0,Aspas,4
Forward,9,2,1,1.7,0,0,0,0,3572,0,9,-2,2.5,0,290,0.7,9,73,Rickie,27,92448,0,Lambert,"[['Minutes played', 0, 0]]",5,0.2,14,0,11037,16,4.7,6379,4.7,a,0,1.7,0,229,Liverpool,0,0,0,0,1.7,0,Lambert,4
Forward,9,2,0,0.0,0,0,0,0,385,0,9,-2,0.0,0,24,0.0,0,63,Fabio,0,7437,0,Borini,"[['Minutes played', 0, 0]]",0,0.0,14,0,77454,0,0.4,418,0.4,a,0,0.0,0,230,Liverpool,0,0,0,0,0.0,0,Borini,4
Goalkeeper,10,0,0,3.7,0,2,2,0,39269,2,10,0,3.7,0,2578,1.8,38,60,Joe,270,17700,1,Hart,"[['Minutes played', 90, 2]]",11,0.6,43,0,15749,31,6.8,2314,6.8,a,0,3.7,0,231,Man City,0,0,0,0,3.7,4,Hart,1
Goalkeeper,10,1,0,0.0,0,0,0,0,192,0,10,-1,0.0,0,10,0.0,0,54,Willy,0,1369,0,Caballero,"[['Minutes played', 0, 0]]",0,0.0,43,0,20310,0,0.2,95,0.2,a,0,0.0,0,232,Man City,0,0,0,0,0.0,0,Caballero,1
Defender,10,0,0,2.3,0,2,1,0,17331,2,10,0,3.5,0,531,1.2,39,60,Aleksandar,180,48142,1,Kolarov,"[['Minutes played', 90, 2]]",7,0.4,43,0,42593,25,7.0,3953,7.0,a,0,2.3,1,233,Man City,0,0,0,0,2.3,0,Kolarov,2
Defender,10,1,0,0.0,0,0,0,0,353,0,10,-1,0.0,0,28,0.0,0,49,Micah,0,1927,0,Richards,"[['Minutes played', 0, 0]]",0,0.0,43,0,20492,0,0.2,170,0.2,a,0,0.0,0,234,Man City,0,0,0,0,0.0,0,Richards,2
Defender,10,0,0,0.0,0,0,1,0,14063,0,10,0,0.0,0,476,0.0,2,65,Pablo,90,40627,0,Zabaleta,"[['Minutes played', 0, 0]]",0,0.0,43,0,20658,10,6.0,5631,6.0,a,0,0.0,0,235,Man City,0,0,1,0,0.0,0,Zabaleta,2
Defender,10,0,0,3.0,0,2,2,0,60384,2,10,0,3.0,0,3868,1.4,56,65,Vincent,270,26285,1,Kompany,"[['Minutes played', 90, 2]]",9,0.5,43,0,17476,40,13.7,4874,13.7,a,0,3.0,1,236,Man City,0,0,0,0,3.0,0,Kompany,2
Defender,10,-1,0,3.7,0,0,1,0,129911,0,10,1,5.5,0,2296,2.0,51,56,Gael,180,28895,1,Clichy,"[['Minutes played', 0, 0]]",11,0.7,43,0,17336,37,7.2,10528,7.2,a,0,3.7,0,237,Man City,0,0,0,3,3.7,0,Clichy,2
Defender,10,0,0,0.0,0,0,0,0,4,0,10,0,0.0,0,2,0.0,0,45,Karim,0,322,0,Rekik,"[['Minutes played', 0, 0]]",0,0.0,43,0,103040,0,0.0,15,0.0,u,0,0.0,0,238,Man City,0,0,0,0,0.0,0,Rekik,2
Defender,10,2,0,0.0,0,0,0,0,492,0,10,-2,0.0,0,19,0.0,0,53,Matija,0,7907,0,Nastasic,"[['Minutes played', 0, 0]]",0,0.0,43,0,84702,0,0.4,454,0.4,a,0,0.0,0,239,Man City,0,0,0,0,0.0,0,Nastasic,2
Defender,10,1,0,0.0,0,0,0,0,269,0,10,-1,0.0,0,16,0.0,0,44,Dedryck,0,879,0,Boyata,"[['Minutes played', 0, 0]]",0,0.0,43,0,80235,0,0.1,63,0.1,a,0,0.0,0,240,Man City,0,0,0,0,0.0,0,Boyata,2
Defender,10,0,0,3.0,0,2,2,0,12301,2,10,0,3.0,0,663,1.5,63,60,Martín,270,6278,1,Demichelis,"[['Minutes played', 90, 2]]",9,0.5,43,0,15312,36,1.6,813,1.6,a,0,3.0,1,241,Man City,0,0,0,0,3.0,0,Demichelis,2
Defender,10,1,0,0.7,0,2,1,0,957,2,10,-1,2.0,0,289,0.4,17,54,Bacary,90,33654,0,Sagna,"[['Minutes played', 90, 2]]",2,0.1,43,-1,37748,7,2.5,1549,2.5,a,0,0.7,0,242,Man City,1,0,0,0,0.7,0,Sagna,2
Midfielder,17,0,0,4.0,0,2,3,0,64449,2,17,0,4.0,0,3270,2.4,44,50,Jack,197,18482,0,Rodwell,"[['Minutes played', 68, 2]]",12,0.8,56,0,49384,39,4.5,3345,4.5,a,1,4.0,0,243,Sunderland,0,0,0,1,4.0,0,Rodwell,3
Midfielder,10,0,1,3.7,0,2,2,0,24523,2,10,0,3.7,0,1236,1.3,58,85,Samir,229,46385,1,Nasri,"[['Minutes played', 62, 2]]",11,0.4,43,0,28554,58,5.7,5548,5.7,a,0,3.7,0,244,Man City,0,0,0,1,3.7,0,Nasri,3
Midfielder,10,0,0,4.7,0,2,1,0,123564,2,10,0,4.7,0,4784,1.6,55,90,David,244,52521,2,Silva,"[['Minutes played', 90, 2]]",14,0.5,43,0,20664,59,12.8,12825,12.8,a,1,4.7,1,245,Man City,0,0,0,2,4.7,0,Silva,3
Midfielder,10,1,0,1.7,0,1,2,0,10253,1,10,-1,1.7,0,486,0.5,27,109,Gnegneri Yaya,270,151427,1,Yaya Touré,"[['Yellow cards', 1, -1], ['Minutes played', 90, 2]]",5,0.2,43,0,14664,46,15.0,22250,15.0,a,0,1.7,2,246,Man City,0,0,0,0,1.7,0,Touré,3
Midfielder,10,1,0,0.3,0,0,0,0,715,0,10,-1,1.0,0,37,0.2,5,54,James,13,3814,0,Milner,"[['Minutes played', 0, 0]]",1,0.1,43,0,15157,3,0.4,352,0.4,a,0,0.3,0,247,Man City,0,0,0,0,0.3,0,Milner,3
Midfielder,10,0,0,0.0,0,0,0,0,27,0,10,0,0.0,0,8,0.0,0,45,Francisco Javier,0,5265,0,Javi García,"[['Minutes played', 0, 0]]",0,0.0,43,0,19534,0,0.2,223,0.2,u,0,0.0,0,248,Man City,0,0,0,0,0.0,0,García Fernández,3
Midfielder,10,1,1,1.7,0,1,1,0,4595,1,10,-1,2.5,0,190,0.7,23,74,Jesús,54,22421,0,Navas,"[['Minutes played', 28, 1]]",5,0.2,43,0,17740,16,1.3,1460,1.3,a,0,1.7,0,249,Man City,0,0,0,0,1.7,0,Navas,3
Midfielder,10,0,0,0.7,0,0,2,0,4632,0,10,0,0.7,0,90,0.3,18,70,Fernando,82,10997,0,Fernandinho,"[['Yellow cards', 1, -1], ['Minutes played', 53, 1]]",2,0.1,43,0,27789,11,1.1,1101,1.1,a,0,0.7,1,250,Man City,0,0,0,0,0.7,0,Luiz Rosa,3
Midfielder,10,1,0,0.0,0,0,0,0,69,0,10,-1,0.0,0,2,0.0,0,54,Scott,0,446,0,Sinclair,"[['Minutes played', 0, 0]]",0,0.0,43,0,19688,0,0.0,32,0.0,a,0,0.0,0,251,Man City,0,0,0,0,0.0,0,Sinclair,3
Midfielder,10,0,0,1.7,0,1,1,0,13415,1,10,0,1.7,0,237,1.0,39,50,Fernando,217,9710,1,Fernando,"[['Minutes played', 37, 1]]",5,0.3,43,0,52538,40,1.2,1835,1.2,d,0,1.7,1,252,Man City,0,0,0,0,1.3,0,Reges,3
Forward,10,0,1,2.7,0,1,0,0,76139,1,10,0,2.7,0,1947,0.9,19,85,Edin,177,153007,2,Dzeko,"[['Minutes played', 28, 1]]",8,0.3,43,0,42544,24,10.4,17333,10.4,a,0,2.7,0,253,Man City,0,0,0,0,2.7,0,Dzeko,4
Forward,10,-1,0,4.7,0,2,2,0,126827,2,10,1,4.7,0,9420,1.2,61,121,Sergio,121,31238,0,Agüero,"[['Minutes played', 90, 2]]",14,0.4,43,1,37572,48,8.2,10800,8.2,a,2,4.7,0,254,Man City,-1,0,0,2,4.7,0,Agüero,4
Forward,10,0,0,0.0,0,0,0,0,79,0,10,0,0.0,0,6,0.0,0,90,Álvaro,0,883,0,Negredo,"[['Minutes played', 0, 0]]",0,0.0,43,0,42892,0,0.1,70,0.1,i,0,0.0,0,255,Man City,0,0,0,0,0.0,0,Negredo,4
Forward,10,-2,0,5.7,0,2,1,1,540097,2,10,2,5.7,0,22906,2.1,85,82,Stevan,213,83605,2,Jovetic,"[['Minutes played', 62, 2]]",17,0.7,43,0,50442,62,21.1,34254,21.1,a,2,5.7,0,256,Man City,0,0,0,3,5.7,0,Jovetic,4
Goalkeeper,11,0,0,3.3,0,7,3,0,14414,7,11,0,3.3,0,2682,1.8,43,55,David,270,99714,1,De Gea,"[['Clean sheets', 1, 4], ['Saves', 3, 1], ['Minutes played', 90, 2]]",10,0.6,1,0,51940,21,15.7,6013,15.7,a,0,3.3,0,257,Man Utd,0,0,0,0,3.3,7,De Gea,1
Goalkeeper,11,0,0,0.0,0,0,0,0,92,0,11,0,0.0,0,13,0.0,0,50,Anders,0,521,0,Lindegaard,"[['Minutes played', 0, 0]]",0,0.0,1,0,39725,0,0.1,41,0.1,a,0,0.0,0,258,Man Utd,0,0,0,0,0.0,0,Lindegaard,1
Defender,11,1,0,0.5,0,0,3,0,1417,0,11,-1,1.0,0,9,0.4,25,54,Chris,133,23244,0,Smalling,"[['Minutes played', 0, 0]]",2,0.1,1,0,55909,9,1.3,1610,1.3,d,0,0.7,0,259,Man Utd,0,0,0,0,0.5,0,Smalling,2
Defender,11,0,1,5.0,0,9,3,0,35708,9,11,0,5.0,0,6328,2.7,88,55,Phil,270,47864,1,Jones,"[['Bonus', 3, 3], ['Clean sheets', 1, 4], ['Minutes played', 90, 2]]",15,0.9,1,0,76359,33,7.6,3018,7.6,a,0,5.0,0,260,Man Utd,0,0,0,3,5.0,0,Jones,2
Defender,11,1,0,0.0,0,0,0,0,442,0,11,-1,0.0,0,15,0.0,0,54,Rafael,0,13983,0,Rafael,"[['Minutes played', 0, 0]]",0,0.0,1,0,54772,0,0.6,721,0.6,a,0,0.0,0,261,Man Utd,0,0,0,0,0.0,0,Da Silva,2
Defender,11,0,0,0.0,0,0,0,0,12,0,11,0,0.0,0,1,0.0,0,55,Patrice,0,1053,0,Evra,"[['Minutes played', 0, 0]]",0,0.0,1,0,14075,0,0.1,63,0.1,u,0,0.0,0,262,Man Utd,0,0,0,0,0.0,0,Evra,2
Defender,11,1,0,2.7,0,8,0,0,887,8,11,-1,8.0,0,270,1.5,26,54,Jonny,90,5044,1,Evans,"[['Bonus', 2, 2], ['Clean sheets', 1, 4], ['Minutes played', 90, 2]]",8,0.5,1,0,37642,14,0.4,153,0.4,a,0,2.7,0,263,Man Utd,0,0,0,2,2.7,0,Evans,2
Defender,11,1,0,0.0,0,0,0,0,223,0,11,-1,0.0,0,10,0.0,0,44,Guillermo,0,1485,0,Varela,"[['Minutes played', 0, 0]]",0,0.0,1,0,152015,0,0.1,79,0.1,a,0,0.0,0,264,Man Utd,0,0,0,0,0.0,0,Varela,2
Defender,11,0,0,0.3,0,0,0,0,254,0,11,0,1.0,0,17,0.2,4,45,Michael,47,852,0,Keane,"[['Minutes played', 0, 0]]",1,0.1,1,0,106611,10,0.1,63,0.1,a,0,0.3,0,265,Man Utd,0,0,0,0,0.3,0,Keane,2
Defender,11,1,0,0.0,0,0,0,0,479,0,11,-1,0.0,0,108,0.0,0,59,Luke,0,105063,0,Shaw,"[['Minutes played', 0, 0]]",0,0.0,1,0,106760,0,4.0,4341,4.0,i,0,0.0,0,266,Man Utd,0,0,0,0,0.0,0,Shaw,2
Midfielder,11,1,0,5.0,0,3,3,1,52739,3,11,-1,5.0,0,1876,1.7,55,89,Juan,266,193169,1,Mata,"[['Clean sheets', 1, 1], ['Minutes played', 86, 2]]",15,0.6,1,0,43670,44,17.8,36311,17.8,a,1,5.0,0,267,Man Utd,0,0,0,3,5.0,0,Mata,3
Midfielder,11,1,0,0.0,0,0,1,0,268,0,11,-1,1.0,0,4,0.2,5,64,Marouane,24,6679,0,Fellaini,"[['Minutes played', 0, 0]]",1,0.1,1,0,41184,2,0.3,296,0.3,i,0,0.3,0,268,Man Utd,0,0,0,0,0.0,0,Fellaini,3
Midfielder,11,1,1,3.3,0,3,1,0,12878,3,11,-1,5.0,0,1072,1.7,41,59,Antonio,180,5948,1,Valencia,"[['Clean sheets', 1, 1], ['Minutes played', 90, 2]]",10,0.6,1,0,20695,30,0.8,791,0.8,a,0,3.3,0,269,Man Utd,0,0,0,2,3.3,0,Valencia,3
