points_per_game,assists,second_name,event_points,penalties_missed,transfers_out,cost_change_start,minutes,total_points,value_season,event_explain,own_goals,ea_index,saves,goals_scored,yellow_cards,clean_sheets,form,transfers_in_event,event_total,team_name,goals_conceded,first_name,now_cost,penalties_saved,cost_change_event_fall,bonus,red_cards,team_id,selected_by,code,ep_this,cost_change_event,selected_by_percent,value_form,bps,type_name,dreamteam_count,transfers_in,status,web_name,team,id,team_code,ep_next,element_type,cost_change_start_fall,transfers_out_event
0.0,0,Wasilewski,0,0,2471,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,140,0,Leicester,0,Marcin,40,0,0,0,0,8,1.2,37388,1.0,0,1.2,0.0,0,Defender,0,140,a,Wasilewski,8,181,13,1.0,2,0,2471
0.0,0,Moore,0,0,1597,0,90,0,0.0,"[['Yellow cards', 1, -1], ['Minutes played', 90, 2], ['Goals conceded', 2, -1]]",0,5,0,0,1,0,0.0,1159,0,Leicester,2,Liam,40,0,0,0,0,8,1.7,86857,1.0,0,1.7,0.0,7,Defender,0,1159,a,Moore,8,182,13,1.0,2,0,1597
1.0,0,de Laet,1,0,624,0,90,1,0.2,"[['Minutes played', 90, 2], ['Goals conceded', 2, -1]]",0,8,0,0,0,0,1.0,150,1,Leicester,2,Ritchie,45,0,0,0,0,8,0.5,46695,1.7,0,0.5,0.2,12,Defender,0,150,a,de Laet,8,183,13,1.7,2,0,624
1.0,0,Schlupp,1,0,197,0,27,1,0.2,"[['Minutes played', 27, 1]]",0,0,0,0,0,0,1.0,107,1,Leicester,0,Jeffrey,45,0,0,0,0,8,0.1,86417,1.7,0,0.1,0.2,1,Defender,0,107,a,Schlupp,8,184,13,1.7,2,0,197
1.0,0,Konchesky,1,0,338,0,90,1,0.2,"[['Minutes played', 90, 2], ['Goals conceded', 2, -1]]",0,13,0,0,0,0,1.0,124,1,Leicester,2,Paul,45,0,0,0,0,8,0.3,1413,1.7,0,0.3,0.2,18,Defender,0,124,a,Konchesky,8,185,13,1.7,2,0,338
0.0,0,Upson,0,0,2030,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,80,0,Leicester,0,Matthew,40,0,0,0,0,8,0.9,1640,0.0,0,0.9,0.0,0,Defender,0,80,i,Upson,8,186,13,0.0,2,0,2030
1.0,0,Drinkwater,1,0,2806,0,38,1,0.2,"[['Minutes played', 38, 1]]",0,3,0,0,0,0,1.0,38,1,Leicester,1,Daniel,55,0,0,0,0,8,0.5,61603,2.0,0,0.5,0.2,2,Midfielder,0,38,i,Drinkwater,8,187,13,0.0,3,0,2806
1.0,0,Hammond,1,0,212,0,52,1,0.2,"[['Minutes played', 52, 1]]",0,8,0,0,0,0,1.0,98,1,Leicester,1,Dean,45,0,0,0,0,8,0.1,11848,1.0,0,0.1,0.2,3,Midfielder,0,98,a,Hammond,8,188,13,1.0,3,0,212
0.0,0,James,0,0,1106,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,16,0,Leicester,0,Matthew,45,0,0,0,0,8,0.3,61604,1.0,0,0.3,0.0,0,Midfielder,0,16,i,James,8,189,13,0.0,3,0,1106
2.0,0,Mahrez,2,0,277,0,90,2,0.4,"[['Minutes played', 90, 2]]",0,11,0,0,0,0,2.0,250,2,Leicester,2,Riyad,50,0,0,0,0,8,0.3,103025,1.5,0,0.3,0.4,18,Midfielder,0,250,a,Mahrez,8,190,13,1.5,3,0,277
2.0,0,Knockaert,2,0,216,0,63,2,0.4,"[['Minutes played', 63, 2]]",0,1,0,0,0,0,2.0,150,2,Leicester,2,Anthony,55,0,0,0,0,8,0.2,83543,1.0,0,0.2,0.4,2,Midfielder,0,150,a,Knockaert,8,191,13,2.0,3,0,216
7.0,1,King,7,0,1731,0,90,7,1.6,"[['Bonus', 2, 2], ['Assists', 1, 3], ['Minutes played', 90, 2]]",0,16,0,0,0,0,7.0,15409,7,Leicester,2,Andy,45,0,0,2,0,8,1.1,13152,1.0,0,1.1,1.6,27,Midfielder,0,15409,a,King,8,192,13,1.0,3,0,1731
0.0,0,Taylor-Fletcher,0,0,766,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,74,0,Leicester,0,Gary,45,0,0,0,0,8,0.4,19273,1.0,0,0.4,0.0,0,Midfielder,0,74,a,Taylor-Fletcher,8,193,13,1.0,3,0,766
0.0,0,Albrighton,0,0,3875,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,291,0,Leicester,0,Marc,45,0,0,0,0,8,2.4,51938,0.5,0,2.4,0.0,0,Midfielder,0,291,d,Albrighton,8,194,13,0.8,3,0,3875
2.0,0,Nugent,2,0,3820,0,90,2,0.4,"[['Minutes played', 90, 2]]",0,7,0,0,0,0,2.0,429,2,Leicester,2,David,55,0,0,0,0,8,1.6,12744,1.6,0,1.6,0.4,4,Forward,0,429,a,Nugent,8,195,13,1.6,4,0,3820
0.0,0,Vardy,0,0,616,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,20,0,Leicester,0,Jamie,50,0,0,0,0,8,0.2,101668,0.3,0,0.2,0.0,0,Forward,0,20,d,Vardy,8,196,13,1.0,4,0,616
5.0,0,Wood,5,0,1945,0,13,5,1.1,"[['Minutes played', 13, 1], ['Goals scored', 1, 4]]",0,21,0,1,0,0,5.0,12804,5,Leicester,0,Chris,45,0,0,0,0,8,1.1,60689,1.0,0,1.1,1.1,24,Forward,0,12804,a,Wood,8,197,13,1.0,4,0,1945
0.0,0,Barmby,0,0,452,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,149,0,Leicester,0,Jack,45,0,0,0,0,8,0.2,112134,1.0,0,0.2,0.0,0,Forward,0,149,a,Barmby,8,198,13,1.0,4,0,452
0.0,0,Reina,0,0,158,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,3,0,Liverpool,0,Jose,55,0,0,0,0,9,0.0,8432,0.0,0,0.0,0.0,0,Goalkeeper,0,3,u,Reina,9,199,14,0.0,1,0,158
3.0,0,Mignolet,3,0,3977,0,90,3,0.5,"[['Saves', 5, 1], ['Minutes played', 90, 2]]",0,18,5,0,0,0,3.0,3693,3,Liverpool,1,Simon,55,0,0,0,0,9,6.4,66797,3.1,0,6.4,0.5,16,Goalkeeper,0,3693,a,Mignolet,9,200,14,3.1,1,0,3977
0.0,0,Kelly,0,0,505,0,90,0,0.0,"[['Yellow cards', 1, -1], ['Minutes played', 90, 2], ['Goals conceded', 2, -1]]",0,4,0,0,1,0,0.0,906,0,Crystal Palace,2,Martin,45,0,0,0,0,5,0.5,58786,1.7,0,0.5,0.0,6,Defender,0,906,a,Kelly,5,201,31,1.7,2,0,505
2.0,0,Johnson,2,0,2418,0,90,2,0.4,"[['Minutes played', 90, 2]]",0,7,0,0,0,0,2.0,1370,2,Liverpool,1,Glen,55,0,0,0,0,9,2.3,9047,2.7,0,2.3,0.4,8,Defender,0,1370,a,Johnson,9,202,14,2.7,2,0,2418
4.0,0,Skrtel,4,0,10358,0,90,4,0.7,"[['Bonus', 2, 2], ['Minutes played', 90, 2]]",0,19,0,0,0,0,4.0,4660,4,Liverpool,1,Martin,60,0,0,2,0,9,12.4,26793,3.1,0,12.4,0.7,25,Defender,0,4660,a,Skrtel,9,203,14,3.1,2,0,10358
0.0,0,Agger,0,0,1648,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,27,0,Liverpool,0,Daniel,55,0,0,0,0,9,0.4,21094,0.0,0,0.4,0.0,0,Defender,0,27,i,Agger,9,204,14,0.0,2,0,1648
0.0,0,Enrique Sanchez Diaz,0,0,2727,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,242,0,Liverpool,0,José,50,0,0,0,0,9,0.7,26725,2.2,0,0.7,0.0,0,Defender,0,242,a,José Enrique,9,205,14,2.2,2,0,2727
0.0,0,Coates,0,0,129,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,35,0,Liverpool,0,Sebastian,45,0,0,0,0,9,0.1,78108,1.7,0,0.1,0.0,0,Defender,0,35,a,Coates,9,206,14,1.7,2,0,129
1.0,0,Wisdom,1,0,4051,0,90,1,0.2,"[['Minutes played', 90, 2], ['Goals conceded', 2, -1]]",0,8,0,0,0,0,1.0,8612,1,West Brom,2,Andre,40,0,0,0,0,19,7.6,89088,1.0,0,7.6,0.2,14,Defender,0,8612,a,Wisdom,19,207,35,1.0,2,0,4051
0.0,0,Coady,0,0,75,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,3,0,Liverpool,0,Conor,40,0,0,0,0,9,0.0,94147,0.0,0,0.0,0.0,0,Defender,0,3,u,Coady,9,208,14,0.0,2,0,75
0.0,0,Touré,0,0,1378,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,225,0,Liverpool,0,Kolo,50,0,0,0,0,9,0.7,12450,2.2,0,0.7,0.0,0,Defender,0,225,a,Touré,9,209,14,2.2,2,0,1378
0.0,0,Flanagan,0,0,3300,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,24,0,Liverpool,0,Jon,50,0,0,0,0,9,0.7,91979,0.0,0,0.7,0.0,0,Defender,0,24,i,Flanagan,9,210,14,0.0,2,0,3300
0.0,0,Sakho,0,0,3142,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,251,0,Liverpool,0,Mamadou,55,0,0,0,0,9,1.0,40784,2.7,0,1.0,0.0,0,Defender,0,251,a,Sakho,9,211,14,2.7,2,0,3142
0.0,0,Ilori,0,0,620,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,188,0,Liverpool,0,Tiago,40,0,0,0,0,9,0.3,102548,1.0,0,0.3,0.0,0,Defender,0,188,u,Ilori,9,212,14,0.0,2,0,620
0.0,0,Smith,0,0,136,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,0,0,Liverpool,0,Brad,40,0,0,0,0,9,0.0,120447,0.0,0,0.0,0.0,0,Defender,0,0,u,Smith,9,213,14,0.0,2,0,136
2.0,0,Gerrard,2,0,17859,0,90,2,0.2,"[['Minutes played', 90, 2]]",0,15,0,0,0,0,2.0,974,2,Liverpool,1,Steven,90,0,0,0,0,9,6.8,1814,3.3,0,6.8,0.2,16,Midfielder,0,974,a,Gerrard,9,214,14,3.3,3,0,17859
2.0,0,Lucas,2,0,1713,0,62,2,0.4,"[['Minutes played', 62, 2]]",0,18,0,0,0,0,2.0,2003,2,Liverpool,1,Leiva,45,0,0,0,0,9,1.3,43191,1.0,0,1.3,0.4,15,Midfielder,0,2003,a,Lucas,9,215,14,1.0,3,0,1713
5.0,1,Henderson,5,0,16524,0,90,5,0.8,"[['Assists', 1, 3], ['Minutes played', 90, 2]]",0,19,0,0,0,0,5.0,22925,5,Liverpool,1,Jordan,60,0,0,0,0,9,16.7,56979,2.2,0,16.7,0.8,22,Midfielder,0,22925,a,Henderson,9,216,14,2.2,3,0,16524
13.0,1,Sterling,13,0,5292,0,90,13,1.5,"[['Bonus', 3, 3], ['Assists', 1, 3], ['Minutes played', 90, 2], ['Goals scored', 1, 5]]",0,52,0,1,0,0,13.0,86226,13,Liverpool,1,Raheem,85,0,0,3,0,9,34.6,103955,3.1,0,34.6,1.5,43,Midfielder,1,86226,a,Sterling,9,217,14,3.1,3,0,5292
1.0,0,Allen,1,0,322,0,28,1,0.2,"[['Minutes played', 28, 1]]",0,6,0,0,0,0,1.0,129,1,Liverpool,0,Joe,50,0,0,0,0,9,0.2,40555,1.5,0,0.2,0.2,2,Midfielder,0,129,a,Allen,9,218,14,1.5,3,0,322
2.0,0,Coutinho,2,0,25746,0,75,2,0.2,"[['Minutes played', 75, 2]]",0,16,0,0,0,0,2.0,2927,2,Liverpool,1,Phillippe,80,0,0,0,0,9,9.8,84583,2.9,0,9.8,0.2,9,Midfielder,0,2927,a,Coutinho,9,219,14,2.9,3,0,25746
0.0,0,Ibe,0,0,516,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,138,0,Liverpool,0,Jordon,45,0,0,0,0,9,0.2,103912,1.0,0,0.2,0.0,0,Midfielder,0,138,a,Ibe,9,220,14,1.0,3,0,516
0.0,0,Fernandez Saez,0,0,211,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,24,0,Liverpool,0,Jesus,50,0,0,0,0,9,0.1,103953,1.5,0,0.1,0.0,0,Midfielder,0,24,a,Suso,9,221,14,1.5,3,0,211
0.0,0,Rossiter,0,0,56,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,15,0,Liverpool,0,Jordan,45,0,0,0,0,9,0.0,141281,1.0,0,0.0,0.0,0,Midfielder,0,15,a,Rossiter,9,222,14,1.0,3,0,56
0.0,0,Vilaça Teixeira,0,0,98,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,31,0,Liverpool,0,João Carlos,45,0,0,0,0,9,0.0,109363,1.0,0,0.0,0.0,0,Midfielder,0,31,a,Teixeira,9,223,14,1.0,3,0,98
0.0,0,Assaidi,0,0,277,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,17,0,Liverpool,0,Oussama,50,0,0,0,0,9,0.1,77305,1.5,0,0.1,0.0,0,Midfielder,0,17,a,Assaidi,9,224,14,1.5,3,0,277
0.0,0,Can,0,0,2372,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,210,0,Liverpool,0,Emre,55,0,0,0,0,9,0.6,112338,2.0,0,0.6,0.0,0,Midfielder,0,210,a,Can,9,225,14,2.0,3,0,2372
0.0,0,Lallana,0,0,3379,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,44,0,Liverpool,0,Adam,85,0,0,0,0,9,0.7,39155,0.0,0,0.7,0.0,0,Midfielder,0,44,i,Lallana,9,226,14,0.0,3,0,3379
6.0,0,Sturridge,6,0,14023,0,90,6,0.5,"[['Minutes played', 90, 2], ['Goals scored', 1, 4]]",0,30,0,1,0,0,6.0,13472,6,Liverpool,1,Daniel,115,0,0,0,0,9,30.8,40755,3.7,0,30.8,0.5,24,Forward,0,13472,a,Sturridge,9,227,14,3.7,4,0,14023
0.0,0,Aspas,0,0,2,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,1,0,Liverpool,0,Iago,60,0,0,0,0,9,0.0,40270,1.9,0,0.0,0.0,0,Forward,0,1,u,Aspas,9,228,14,1.9,4,0,2
1.0,0,Lambert,1,0,22948,0,15,1,0.1,"[['Minutes played', 15, 1]]",0,3,0,0,0,0,1.0,943,1,Liverpool,0,Rickie,75,0,0,0,0,9,7.2,11037,2.4,0,7.2,0.1,3,Forward,0,943,a,Lambert,9,229,14,2.4,4,0,22948
0.0,0,Borini,0,0,2245,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,156,0,Liverpool,0,Fabio,65,0,0,0,0,9,0.5,77454,2.1,0,0.5,0.0,0,Forward,0,156,a,Borini,9,230,14,2.1,4,0,2245
6.0,0,Hart,6,0,2982,0,90,6,1.0,"[['Clean sheets', 1, 4], ['Minutes played', 90, 2]]",0,13,0,0,0,1,6.0,7886,6,Man City,0,Joe,60,0,0,0,0,10,5.9,15749,4.0,0,5.9,1.0,19,Goalkeeper,0,7886,a,Hart,10,231,43,4.0,1,0,2982
0.0,0,Caballero,0,0,389,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,79,0,Man City,0,Willy,55,0,0,0,0,10,0.2,20310,3.1,0,0.2,0.0,0,Goalkeeper,0,79,a,Caballero,10,232,43,3.1,1,0,389
5.0,0,Kolarov,5,0,5080,0,90,5,0.8,"[['Yellow cards', 1, -1], ['Clean sheets', 1, 4], ['Minutes played', 90, 2]]",0,17,0,0,1,1,5.0,6736,5,Man City,0,Aleksandar,60,0,0,0,0,10,8.3,42593,3.1,0,8.3,0.8,23,Defender,0,6736,a,Kolarov,10,233,43,3.1,2,0,5080
0.0,0,Richards,0,0,556,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,181,0,Man City,0,Micah,50,0,0,0,0,10,0.2,20492,2.2,0,0.2,0.0,0,Defender,0,181,a,Richards,10,234,43,2.2,2,0,556
0.0,0,Zabaleta,0,0,14145,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,574,0,Man City,0,Pablo,65,0,0,0,0,10,6.6,20658,2.7,0,6.6,0.0,0,Defender,0,574,d,Zabaleta,10,235,43,2.7,2,0,14145
5.0,0,Kompany,5,0,5363,0,90,5,0.8,"[['Yellow cards', 1, -1], ['Clean sheets', 1, 4], ['Minutes played', 90, 2]]",0,12,0,0,1,1,5.0,13521,5,Man City,0,Vincent,65,0,0,0,0,10,11.8,17476,2.7,0,11.8,0.8,25,Defender,0,13521,a,Kompany,10,236,43,3.6,2,0,5363
9.0,0,Clichy,9,0,2254,0,90,9,1.6,"[['Bonus', 3, 3], ['Clean sheets', 1, 4], ['Minutes played', 90, 2]]",0,18,0,0,0,1,9.0,25966,9,Man City,0,Gael,55,0,0,3,0,10,3.8,17336,2.7,0,3.8,1.6,35,Defender,0,25966,a,Clichy,10,237,43,2.7,2,0,2254
0.0,0,Rekik,0,0,142,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,1,0,Man City,0,Karim,45,0,0,0,0,10,0.0,103040,0.0,0,0.0,0.0,0,Defender,0,1,u,Rekik,10,238,43,0.0,2,0,142
0.0,0,Nastasic,0,0,2338,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,267,0,Man City,0,Matija,55,0,0,0,0,10,0.6,84702,2.7,0,0.6,0.0,0,Defender,0,267,a,Nastasic,10,239,43,2.7,2,0,2338
0.0,0,Boyata,0,0,227,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,86,0,Man City,0,Dedryck,45,0,0,0,0,10,0.1,80235,1.7,0,0.1,0.0,0,Defender,0,86,a,Boyata,10,240,43,1.7,2,0,227
5.0,0,Demichelis,5,0,1376,0,90,5,0.8,"[['Yellow cards', 1, -1], ['Clean sheets', 1, 4], ['Minutes played', 90, 2]]",0,14,0,0,1,1,5.0,1586,5,Man City,0,Martín,60,0,0,0,0,10,1.3,15312,2.3,0,1.3,0.8,25,Defender,0,1586,a,Demichelis,10,241,43,3.1,2,0,1376
0.0,0,Sagna,0,0,10752,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,174,0,Man City,0,Bacary,55,0,0,0,0,10,3.3,37748,2.0,0,3.3,0.0,0,Defender,0,174,d,Sagna,10,242,43,2.0,2,0,10752
2.0,0,Rodwell,2,0,3306,0,67,2,0.4,"[['Minutes played', 67, 2]]",0,6,0,0,0,0,2.0,1677,2,Sunderland,1,Jack,50,0,0,0,0,17,2.8,49384,1.5,0,2.8,0.4,7,Midfielder,0,1677,a,Rodwell,17,243,56,1.5,3,0,3306
3.0,0,Nasri,3,0,12078,0,77,3,0.4,"[['Clean sheets', 1, 1], ['Minutes played', 77, 2]]",0,21,0,0,0,1,3.0,2503,3,Man City,0,Samir,85,0,0,0,0,10,6.3,28554,3.1,0,6.3,0.4,17,Midfielder,0,2503,a,Nasri,10,244,43,3.1,3,0,12078
9.0,0,Silva,9,0,5861,0,90,9,1.0,"[['Yellow cards', 1, -1], ['Bonus', 2, 2], ['Clean sheets', 1, 1], ['Minutes played', 90, 2], ['Goals scored', 1, 5]]",0,40,0,1,1,1,9.0,28456,9,Man City,0,David,90,0,0,2,0,10,10.9,20664,3.3,0,10.9,1.0,32,Midfielder,0,28456,a,Silva,10,245,43,3.3,3,0,5861
3.0,0,Touré,3,0,26679,0,90,3,0.3,"[['Clean sheets', 1, 1], ['Minutes played', 90, 2]]",0,14,0,0,0,1,3.0,2855,3,Man City,0,Gnegneri Yaya,110,0,0,0,0,10,19.5,14664,4.0,0,19.5,0.3,14,Midfielder,0,2855,a,Yaya Touré,10,246,43,4.0,3,0,26679
1.0,0,Milner,1,0,864,0,13,1,0.2,"[['Minutes played', 13, 1]]",0,3,0,0,0,0,1.0,329,1,Man City,0,James,55,0,0,0,0,10,0.5,15157,2.0,0,0.5,0.2,5,Midfielder,0,329,a,Milner,10,247,43,2.0,3,0,864
0.0,0,García Fernández,0,0,2363,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,4,0,Man City,0,Francisco Javier,45,0,0,0,0,10,0.3,19534,0.0,0,0.3,0.0,0,Midfielder,0,4,u,Javi García,10,248,43,0.0,3,0,2363
0.0,0,Navas,0,0,7887,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,1164,0,Man City,0,Jesús,75,0,0,0,0,10,1.7,17740,2.7,0,1.7,0.0,0,Midfielder,0,1164,a,Navas,10,249,43,2.7,3,0,7887
1.0,0,Luiz Rosa,1,0,2876,0,18,1,0.1,"[['Minutes played', 18, 1]]",0,3,0,0,0,0,1.0,2178,1,Man City,0,Fernando,70,0,0,0,0,10,1.3,27789,1.9,0,1.3,0.1,4,Midfielder,0,2178,a,Fernandinho,10,250,43,2.5,3,0,2876
0.0,0,Sinclair,0,0,132,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,31,0,Man City,0,Scott,55,0,0,0,0,10,0.0,19688,2.0,0,0.0,0.0,0,Midfielder,0,31,a,Sinclair,10,251,43,2.0,3,0,132
2.0,0,Reges,2,0,1650,0,90,2,0.4,"[['Yellow cards', 1, -1], ['Clean sheets', 1, 1], ['Minutes played', 90, 2]]",0,18,0,0,1,1,2.0,3794,2,Man City,0,Fernando,50,0,0,0,0,10,1.0,52538,1.5,0,1.0,0.4,16,Midfielder,0,3794,a,Fernando,10,252,43,1.5,3,0,1650
5.0,1,Dzeko,5,0,10595,0,82,5,0.6,"[['Assists', 1, 3], ['Minutes played', 82, 2]]",0,22,0,0,0,1,5.0,20854,5,Man City,0,Edin,85,0,0,0,0,10,13.4,42544,2.7,0,13.4,0.6,16,Forward,0,20854,a,Dzeko,10,253,43,2.7,4,0,10595
6.0,0,Agüero,6,0,3816,0,8,6,0.5,"[['Bonus', 1, 1], ['Minutes played', 8, 1], ['Goals scored', 1, 4]]",0,27,0,1,0,0,6.0,11657,6,Man City,0,Sergio,120,0,0,1,0,10,4.7,37572,2.9,0,4.7,0.5,26,Forward,0,11657,a,Agüero,10,254,43,3.8,4,0,3816
0.0,0,Negredo,0,0,288,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,28,0,Man City,0,Álvaro,90,0,0,0,0,10,0.1,42892,0.0,0,0.1,0.0,0,Forward,0,28,i,Negredo,10,255,43,0.0,4,0,288
2.0,0,Jovetic,2,0,13726,0,72,2,0.2,"[['Minutes played', 72, 2]]",0,7,0,0,0,1,2.0,3412,2,Man City,0,Stevan,80,0,0,0,0,10,5.5,50442,2.6,0,5.5,0.2,14,Forward,0,3412,a,Jovetic,10,256,43,2.6,4,0,13726
1.0,0,De Gea,1,0,19479,0,90,1,0.2,"[['Minutes played', 90, 2], ['Goals conceded', 2, -1]]",0,4,2,0,0,0,1.0,2732,1,Man Utd,2,David,55,0,0,0,0,11,18.4,51940,3.1,0,18.4,0.2,10,Goalkeeper,0,2732,a,De Gea,11,257,1,3.1,1,0,19479
0.0,0,Lindegaard,0,0,142,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,30,0,Man Utd,0,Anders,50,0,0,0,0,11,0.1,39725,2.3,0,0.1,0.0,0,Goalkeeper,0,30,a,Lindegaard,11,258,1,2.3,1,0,142
1.0,0,Smalling,1,0,3016,0,90,1,0.2,"[['Minutes played', 90, 2], ['Goals conceded', 2, -1]]",0,4,0,0,0,0,1.0,792,1,Man Utd,2,Chris,55,0,0,0,0,11,2.0,55909,2.7,0,2.0,0.2,17,Defender,0,792,a,Smalling,11,259,1,2.7,2,0,3016
4.0,1,Jones,4,0,6619,0,90,4,0.7,"[['Assists', 1, 3], ['Minutes played', 90, 2], ['Goals conceded', 2, -1]]",0,13,0,0,0,0,4.0,8718,4,Man Utd,2,Phil,55,0,0,0,0,11,8.0,76359,2.7,0,8.0,0.7,28,Defender,0,8718,a,Jones,11,260,1,2.7,2,0,6619
0.0,0,Da Silva,0,0,3836,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,156,0,Man Utd,0,Rafael,55,0,0,0,0,11,0.9,54772,2.7,0,0.9,0.0,0,Defender,0,156,a,Rafael,11,261,1,2.7,2,0,3836
0.0,0,Evra,0,0,516,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,4,0,Man Utd,0,Patrice,55,0,0,0,0,11,0.1,14075,0.0,0,0.1,0.0,0,Defender,0,4,u,Evra,11,262,1,0.0,2,0,516
0.0,0,Evans,0,0,1700,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,20,0,Man Utd,0,Jonny,55,0,0,0,0,11,0.5,37642,0.0,0,0.5,0.0,0,Defender,0,20,i,Evans,11,263,1,0.0,2,0,1700
0.0,0,Varela,0,0,438,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,35,0,Man Utd,0,Guillermo,45,0,0,0,0,11,0.1,152015,1.7,0,0.1,0.0,0,Defender,0,35,a,Varela,11,264,1,1.7,2,0,438
0.0,0,Keane,0,0,239,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,30,0,Man Utd,0,Michael,45,0,0,0,0,11,0.1,106611,1.7,0,0.1,0.0,0,Defender,0,30,a,Keane,11,265,1,1.7,2,0,239
0.0,0,Shaw,0,0,43201,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,132,0,Man Utd,0,Luke,60,0,0,0,0,11,6.3,106760,0.0,0,6.3,0.0,0,Defender,0,132,i,Shaw,11,266,1,0.0,2,0,43201
2.0,0,Mata,2,0,61648,0,90,2,0.2,"[['Minutes played', 90, 2]]",0,11,0,0,0,0,2.0,3270,2,Man Utd,2,Juan,90,0,0,0,0,11,21.0,43670,3.3,0,21.0,0.2,12,Midfielder,0,3270,a,Mata,11,267,1,3.3,3,0,61648
1.0,0,Fellaini,1,0,1300,0,24,1,0.2,"[['Minutes played', 24, 1]]",0,2,0,0,0,0,1.0,211,1,Man Utd,1,Marouane,65,0,0,0,0,11,0.5,41184,2.4,0,0.5,0.2,5,Midfielder,0,211,a,Fellaini,11,268,1,2.4,3,0,1300
0.0,0,Valencia,0,0,1819,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,53,0,Man Utd,0,Antonio,60,0,0,0,0,11,0.4,20695,0.0,0,0.4,0.0,0,Midfielder,0,53,i,Valencia,11,269,1,0.0,3,0,1819
1.0,0,Nani,1,0,2957,0,45,1,0.1,"[['Minutes played', 45, 1]]",0,5,0,0,0,0,1.0,515,1,Man Utd,1,Luis,70,0,0,0,0,11,1.5,38530,2.5,0,1.5,0.1,3,Midfielder,0,515,n,Nani,11,270,1,0.0,3,0,2957
